Entity,Screen,,Attributes,Data Type,Default Values,foreign Key,,,,,
Client,General,,name,,,,,,,,
,,,tenant,,,,,,,,
,,,phoneNumber,,,,,,,,
,,,email,,,,,,,,
,,,status,enum,active/inactive,,,,,,
,,,,,,,,,,,
Project,General,,name,,,clientId,,,,,
,,,industry,enum/string,"Retail, logistics, other",,,,,,
,,,priority,enum,"HIGH, MEDIUM, LOW",,,,,,
,,,tenant,,,,,,,,
,,,,,,,,,,,
Activity,Create Activity,,clientId,,,,,,,,
,,,projectId,,,,,,,,
,,,Name,,,,,,,,
,,,Desc,,,,,,,,
,,,Priority,enum,,,,,,,
,,,forecastCount,,,,,,,,
,,,dataSchemaRequirement,JSON,column integrity validation,,,,,,
,,,Template ?,S3,,,,,,,
,,,,,,,,,,,
Forecast,Dashboard,,uploadedDataId,,,,,,,,
,,,ActivityID,Foriegn Key,,,,,,,
,,,status,enum,"DRAFT,RUNNING,ACTIVE,COMPLETED",,,,,,
,,,transformDataId,Foriegn Key,,,,,,,
,,,forecastType,,,,,,,,
,,,modelId,Foriegn Key,,,,,,,
,,,featureId,Foriegn Key,,,,,,,
,,,aggregationId,Foriegn Key,,,,,,,
,,,dateRangeConfigId,Foriegn Key,,,,,,,
,,,resultId,Foriegn Key,,,,,,,
,,,ExploartoryDataAnalytics,Foriegn Key,,,,,,,
,,,,,,,,,,,
UploadedData,Data Upload,"Data Upload & Transformation
Data Schema Requirements",fileName,,,experimentId,,(can either be tanant wise or as per project requirememnt),validationSchema,JSON,
,,"Data Upload & Transformation
Data Schema Requirements",url,,S3,dataOverviewAndStatisticsId,,,experimentId,,
,,"Data Upload & Transformation
Data Schema Requirements",timeStamp,,upload date and time,,,,,,
,,"Data Upload & Transformation
Data Schema Requirements",uploadDataType,,raw / pre-processed,,,feature (feature selection),featureDescrption,JSON,as it may vary model to model
,,"Data Upload & Transformation
Data Schema Requirements",dataSchemaRequirement,JSON,(Retriver from Activity Table) Note : project Level,,,,,,
,,"Data Upload & Transformation
Data Schema Requirements",,,,,,,forecast,JSON,
,,"Data Upload & Transformation
Data Schema Requirements",Template ?,,(Retriver from Activity Table),,,,,,
,,Validation Results,validationResults,JSON,(Retriver from Validation Table),,,,,,
,,Data Transformation,dataTransformation,JSON,(MANAGED BY UI),,,,product,JSON,
,,DataOverviewAndStastitics,DataOverviewAndStastitics,JSON,Activity Level,,,,,,
TransformedData,,DataOverviewAndStastitics,uploadedDataId,,These can be sored as document for different experiment,,,,,,
,,DataOverviewAndStastitics,depot_code,,(Mongo DB) may be an extensive approach for different types of user,,,,,,
,,DataOverviewAndStastitics,sku_code,,,,,,,,
,,DataOverviewAndStastitics,year,,NA,,,,,,
,,DataOverviewAndStastitics,month,,,,,,,,
,,DataOverviewAndStastitics,demand,,,,,,,,
,,DataOverviewAndStastitics,season,,,,,,,,
,,DataOverviewAndStastitics,quarter,,,,,,,,
,,DataOverviewAndStastitics,continuous_month,,,,,,,,
,,DataOverviewAndStastitics,pre_holiday_window,,,,,,,,
,,DataOverviewAndStastitics,post_holiday_window,,,,,,,,
,,DataOverviewAndStastitics,previous_monthly_week_cumsum,,,,,,,,
,,DataOverviewAndStastitics,prev_month_demand,,,,,,,,
,,DataOverviewAndStastitics,prev_quarter_demand,,,,,,,,
,,,,,,,,,,,
ExploartoryDataAnalytics,,Exploratory Data Analysis (EDA),dataOverview,JSON,,experimentId,,,,,
,,Exploratory Data Analysis (EDA),dataQuality,JSON,(NA),,,,,,
,,Exploratory Data Analysis (EDA),temporalAnlysis,JSON,,,,,,,
,,Exploratory Data Analysis (EDA),distributionalAnalysis,JSON,,,,,,,
,,Exploratory Data Analysis (EDA),categoricalAnalysis,JSON,,,,,,,
,,Exploratory Data Analysis (EDA),relationship&Correlations,JSON,,,,,,,
,,Exploratory Data Analysis (EDA),dataQuality,JSON,,,,,,,
,,,,,,,,,,,
Models,,Available Models,modelName,,,,,,,,
,,,modelDescription,,,,,,,,
,,,ModelType,enum,Statistical/ML/Deep Learning,,,,,,
,,,ModelIcon,,,,,,,,
,,,Complexity,,,,,,,,
,,,Accuracy,,,,,,,,
,,,Est Time,,,,,,,,
,,,BestFor,,,,,,,,
,,,isRecommended,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Features,,Feature Engineering & Selection,FeatureID,,,,,,,,
,,,Features,JSON,,,,,,,
,,,ModelID,,,,,,,,
,,,,,,,,,,,
